fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
2010-07-17,0.3534660017435331,0.37324132101681856,0.3618639531524647,10.713884702950708
2010-07-18,0.3323629492584749,0.3562608296164549,0.3431651569167789,10.533296177406857
2010-07-19,1.7005024347926767,1.8257720129195918,1.8282628548143793,10.852079892233125
2010-07-20,0.7154277835457753,0.7790306092484081,0.6961674046281761,9.490701605125293
2010-07-21,3.729850884652327,3.496104535499886,3.8249147180698837,10.385821503123383
2010-07-22,1.3549783034616902,1.463379024059313,1.4083554192546437,15.283798142255673
2010-07-23,2.1223126762630034,2.132940752159029,2.1606529141792996,9.261939105549096
2010-07-24,1.3068874470393523,1.219647750315546,1.4122232658685006,9.519031632277818
2010-07-25,0.3469723266217779,0.35778213681498305,0.3577131160416996,11.425075426523513
2010-07-26,0.50068102644107,0.4833575152177548,0.49311364106349376,8.905303066214943
2010-07-27,0.5606608443752955,0.5098054832272426,0.5994122755618398,9.045972986457489
2010-07-28,1.508124384026719,1.3810341345472215,1.5049778326018644,8.268309944530792
2010-07-29,1.0399894574628112,1.024122542969361,1.046263354835434,10.569447477440939
2010-07-30,0.1748209582339526,0.18623619157693788,0.1776977945811895,9.91915047514607
2010-07-31,1.689455847387431,1.625603799270918,1.6295763580751388,11.130935357576448
2010-08-01,3.9530098753816243,4.163409508479025,4.128950306564448,10.495859445788206
2010-08-02,0.39363363349000624,0.35865880986924425,0.36199542365578924,12.25455115281823
2010-08-03,0.44841191310727,0.4388815906272655,0.48149118833401644,8.72215959475025
2010-08-04,0.5928080372144872,0.5486367548018906,0.6229864422767643,7.303699394118223
2010-08-05,0.9135457332388581,0.9799693393557577,0.8868029246760332,7.793480639771463
2010-08-06,0.4141863102240471,0.4529490300847593,0.39152146416791894,12.9678384734752
2010-08-07,2.2770279929005652,2.197612411600688,2.225976089683217,5.2169207703855625
2010-08-08,2.85025186144529,3.128928203223193,3.024147196806591,11.29764105365212
2010-08-09,1.0827376690075028,1.1373742489350893,0.9813004795018961,11.145723810506656
2010-08-10,0.9372548570708622,0.8437606670100223,0.9312422278664835,9.331082775537327
2010-08-11,0.18817713000571087,0.18762282701312377,0.17892296311777653,6.845159991484923
2010-08-12,0.3424274400553217,0.3653084852290069,0.3681061696592756,9.583800926223502
2010-08-13,0.10077883193219295,0.10146161620228539,0.09904224282340056,6.753555067819942
2010-08-14,0.5871803447333225,0.5930475418030727,0.6104207464107397,7.299958175974902
2010-08-15,0.6773258335701449,0.6702409542769916,0.6580752160818102,8.598373935446915
2010-08-16,1.4572315889464293,1.426641053949984,1.407598184316598,7.0160867619069895
2010-08-17,1.049988484310538,0.9507428919269884,1.0134221889248438,5.705270267905973
2010-08-18,0.47608357457206524,0.48767459675340025,0.49304877572844086,7.392340213656341
2010-08-19,1.4926528555304135,1.5722788210806193,1.6312429546194063,8.663718159426057
2010-08-20,3.987786098476823,4.219219532240201,3.7550148398420697,9.837541559400416
2010-08-21,1.533528987154185,1.5717556138139905,1.577664330083903,8.763483186772369
2010-08-22,0.6115589536973305,0.5921452898699914,0.5828688190980695,10.420938940017725
2010-08-23,1.105690308351628,1.0001211357795607,1.116603483269723,7.7125772528915455
2010-08-24,0.3707397622312749,0.40008600528049687,0.3738242318323621,6.7414606055050985
2010-08-25,0.333362323676655,0.3286316601735842,0.3300317686641832,10.560195577089129
2010-08-26,2.7584326391101266,2.8142497710844467,2.7576846335533514,6.142875617290557
2010-08-27,1.1008485336576168,1.033599034307297,1.1845639140352084,8.551021346768014
2010-08-28,1.8234219209698455,1.6928487624474777,1.6733924155801552,9.217141907344221
2010-08-29,0.729483728336163,0.6692017772674944,0.7776709637600473,1.9064393373860673
2010-08-30,0.32481963727785346,0.3442285983959095,0.32237136326547755,6.607978399300166
2010-08-31,0.267176370299319,0.2750025386520369,0.25828442199174984,4.230249214729943
2010-09-01,0.411897634130977,0.4218786765538233,0.3853010722713347,4.0246019206648125
2010-09-02,1.1839119860544634,1.2832179901367144,1.2584526139768675,4.581616160085793
2010-09-03,0.21274545175385107,0.19822396798479033,0.21666176497956796,2.555861625561809
2010-09-04,0.9085719884632069,0.8486551823268487,0.950071145035406,7.724331024058954
2010-09-05,1.2855104609641252,1.2056723296189868,1.2379371270944302,5.469786757291144
2010-09-06,0.3063000765921729,0.3016056867163642,0.2997427593604706,8.101152943422187
2010-09-07,3.7156654070169006,3.99376195808444,4.023057745821956,6.437905373616755
2010-09-08,1.6128910290659086,1.735946268214573,1.7616583832551223,5.699475827549943
2010-09-09,0.7872783674544792,0.8015419205209139,0.8250428792751379,4.011013691162749
2010-09-10,0.46348119770506785,0.4781404496471288,0.48660205136615303,4.930640310601126
2010-09-11,1.076720678738025,1.162376466856699,1.1185836383927459,6.421996234690903
2010-09-12,1.0487049863613507,1.0747587939604264,1.0669964853395257,4.973687078726744
2010-09-13,0.9014016623653326,0.8526898584511547,0.9185424152977805,4.2935539402625125
2010-09-14,1.0985983769836347,1.1436220295616633,1.2005049975024695,5.432169778983918
2010-09-15,0.3641236825056208,0.38377840701454996,0.3823962483278588,7.742304618716687
2010-09-16,1.4046434163737438,1.4426656031618024,1.4482832421443075,5.678893825309661
2010-09-17,0.23766833093971632,0.22690525740022688,0.22288866923529443,7.45112476409318
2010-09-18,0.09903662931703232,0.09705426955082111,0.10848618899606521,0.9206150708713556
2010-09-19,1.290144833183108,1.2825568225169257,1.2953811104025754,5.467571009060808
2010-09-20,1.1114980974743847,1.0326480707958723,1.2101353796118035,4.9413426130751485
2010-09-21,0.8306785920790469,0.8227411681351873,0.8661581270066009,3.3138575541681785
2010-09-22,0.4974513022721581,0.46374374567654775,0.45169382518559126,5.4826128535620535
2010-09-23,0.5754304537447538,0.5753673571133688,0.5799182933683542,6.730669288119506
2010-09-24,0.3479770556514639,0.3167155457176407,0.3753059291393147,5.259485071829684
2010-09-25,1.0143312543683676,1.1053231565413122,0.9234026824682948,2.5745547159457542
2010-09-26,0.07797373831750881,0.07401805048224595,0.08369276192610467,5.969587259473327
2010-09-27,0.13366221652836352,0.13278042843673357,0.13669344281901843,7.346852963143265
2010-09-28,0.362413505490716,0.3285461211635529,0.32939961116539773,5.324020015974417
2010-09-29,0.9232210449698671,0.8664838534955581,0.8998817087206662,4.8901460850285865
2010-09-30,0.7753286224093427,0.8052942970705093,0.7024741852229041,3.647145637560537
2010-10-01,2.02673621599721,1.8693806606678747,1.8247582909615314,5.763351721476727
2010-10-02,0.6696250054000332,0.6867873819205538,0.7227162412979593,4.272734172647033
2010-10-03,1.4628665681721182,1.3171852137774012,1.5355939453573273,12.43603075318336
2010-10-04,0.888621286791539,0.8824025952041068,0.8512053556090438,7.272752701997897
2010-10-05,0.09517912477403999,0.09939258357370842,0.0878257860521504,5.536404821944023
2010-10-06,0.30543338426505934,0.33147419862661576,0.27821515138588193,5.983729196043385
2010-10-07,0.3474843038259086,0.34698644055325684,0.37647994605188334,4.768509171236437
2010-10-08,0.4280626568946606,0.45721650364570404,0.43881189684284844,5.997468038440681
2010-10-09,0.6172934388901221,0.6546509704770327,0.5753864845833178,6.275343498250799
2010-10-10,1.7363629281208444,1.6654397178130638,1.7993796933598512,3.5276043278677243
2010-10-11,0.7140292108321964,0.7675433615829855,0.7852737196985228,4.639120366033481
2010-10-12,0.4782950567549283,0.49171438791285205,0.505847475031483,5.806231436575474
2010-10-13,1.5442353782051084,1.4219889642727586,1.5277220375771752,6.029227631858966
2010-10-14,1.5386063411735051,1.673730687840076,1.6352851847047332,4.715469491962841
2010-10-15,0.058600704176388824,0.05481131005184472,0.06146401289537828,4.462909240514187
2010-10-16,0.7798766133838976,0.775253652574603,0.7157166631777514,6.4756894092270265
2010-10-17,1.9104868121156369,1.8976351146463009,2.073144369837173,6.465997959040397
2010-10-18,0.6896838118178802,0.7069585461432838,0.7426657702520209,4.5153116388896635
2010-10-19,0.3250994816067237,0.33582495340864266,0.3309876524035254,1.2896448994764347
2010-10-20,1.484643446344359,1.405336118285011,1.4870631793139883,6.6814527519981874
2010-10-21,0.28332965560232315,0.27496817182035627,0.26790186717142034,7.31221141879744
2010-10-22,0.921797513498123,0.8562743403692732,0.9834580037005839,6.830376704020116
2010-10-23,0.6917284912806134,0.6399893768708957,0.682305269053273,9.188636860525232
2010-10-24,0.1671524792158596,0.1780196420840869,0.16980374122672992,7.368858016261273
2010-10-25,1.727284288304768,1.8138976946827052,1.6133137475602406,6.334619958351048
2010-10-26,1.1116232075378245,1.0988803342501188,1.0479989548448896,4.053416984770202
2010-10-27,2.163465122376532,1.9886178882401355,2.373408350834562,5.812204003497157
2010-10-28,0.8056176904526422,0.7975489045630036,0.8046509443738652,5.614798864992619
2010-10-29,0.3578106304193481,0.34310144285929206,0.3804058620937378,6.569859165209115
2010-10-30,0.187168569898017,0.1975721185049348,0.19951158850342232,3.6820823022337135
2010-10-31,1.6283820463977459,1.4970169931946689,1.785198601895948,7.382382695312341
2010-11-01,0.3295468891889885,0.32634162082297297,0.3613747924049339,5.1572623501406945
2010-11-02,3.789318130557289,3.858577046822256,3.7566962077033788,7.10254108033603
2010-11-03,2.7940881521029346,3.0655199871388943,3.0457351183977472,5.5519741295438845
2010-11-04,0.8891957958280845,0.8162120509508766,0.8652683229195047,6.360192839165409
2010-11-05,0.679716505677462,0.6272370178950526,0.6943493239150583,4.900723040576163
2010-11-06,0.45666590878335966,0.5012409914396045,0.4860489286227776,5.115575348664916
2010-11-07,0.5092991210440821,0.49968611586793926,0.5514473449980518,7.9094537739872735
2010-11-08,3.4218650916505857,3.5886565876780137,3.438180013488262,8.869416866834985
2010-11-09,0.6059362855201812,0.6402898895807767,0.5959818985520486,7.01406636502272
2010-11-10,1.2353302160904784,1.189514143072687,1.291789267407173,9.72582959218166
2010-11-11,1.3090742055410065,1.234273759616671,1.2975353888551935,9.364834543281571
2010-11-12,1.7745500442294104,1.6950825700594516,1.8355240910443498,7.9248472135324945
2010-11-13,1.1763915441606496,1.2385975820699597,1.2479676543243237,5.583293390606167
2010-11-14,0.8677472843842348,0.9268373081874023,0.9269497364231957,8.174810385425262
2010-11-15,0.43455002812656096,0.451889003338396,0.4131974601071262,8.49770492138576
2010-11-16,1.313689382249769,1.2982476387212785,1.3324641372268302,8.985187675873018
2010-11-17,1.124804218748857,1.071390293644225,1.0179555258788815,7.324492357912658
2010-11-18,0.6206703443598302,0.6113912038525507,0.6576320344378057,6.742267945583947
2010-11-19,1.250946349225406,1.3546564615217969,1.1571491842987567,5.004920059517781
2010-11-20,0.8344666490546547,0.8950815623909645,0.8964983129824212,8.651350242006123
2010-11-21,1.1467967361172804,1.106286418346853,1.125422647923129,8.361141589087186
2010-11-22,1.5450565198609518,1.4918882870744679,1.4422386565181446,11.107269770364248
2010-11-23,1.036406079802286,1.0944394412778367,1.0977229549583052,6.846396240886109
2010-11-24,1.6659459158970942,1.641481184453556,1.566084582005016,8.88174180699099
2010-11-25,1.0325743098307607,1.0475926505888264,1.0107693707391152,6.911640463020367
2010-11-26,1.896110048586357,1.8666512259676507,1.921470974117931,12.495695696241732
2010-11-27,0.7225064403593963,0.6852740679396301,0.7022805861865956,8.651322749185866
2010-11-28,0.38346939671478725,0.35960638520539245,0.3588528658175686,6.7574102874522115
2010-11-29,1.151557983634492,1.0685402614838422,1.1299302958577715,9.761156536738865
2010-11-30,2.8760470293050338,2.595012817127241,2.671413045079504,10.167111826300543
2010-12-01,1.8126719546794576,1.7331378754292253,1.8921233468317085,8.677298895937458
2010-12-02,2.8831716995788788,2.6936946089508496,2.693750181513256,10.060251574306688
2010-12-03,0.6648507112466829,0.6326653450529933,0.6625081146017809,8.219006695997114
2010-12-04,0.9550550499948697,0.8740289454119184,0.966587961215102,9.292220929087057
2010-12-05,0.4187637246757786,0.4054938864171734,0.4560393025265651,9.44272905072755
2010-12-06,0.31441358012489423,0.315668630453739,0.287893319969914,16.09372703429975
2010-12-07,2.68925151852741,2.928364389072267,2.9207720189277886,13.103264443239302
2010-12-08,2.5224625973000934,2.4453115469284303,2.375264977195097,11.027657542639616
2010-12-09,1.5807663588254257,1.432497739307916,1.6885544743546532,10.851358340020269
2010-12-10,0.6984697820651596,0.6792429182299445,0.6412644439513261,13.784022980402256
2010-12-11,1.739283587608514,1.849632186961363,1.9092819924150444,13.82497758230596
2010-12-12,2.4324752334891606,2.3547076704849332,2.582137043971597,10.976967156519908
2010-12-13,3.315771964241135,3.177657243547169,3.0259410658842465,16.499970342591862
2010-12-14,0.2566513078344485,0.27815843802299256,0.2419765529147287,11.303041743510251
2010-12-15,0.8079341655467185,0.7751690867628932,0.8157783972479316,11.610688955187838
2010-12-16,0.7483456553156081,0.8187293129202632,0.7518736577403977,13.449823349277263
2010-12-17,0.9200754004167401,0.9812853928307034,0.9438628831510127,12.764905487824597
2010-12-18,1.5738959324251163,1.631893972029487,1.5624085939488974,11.618181892918551
2010-12-19,0.13805406388518943,0.1407689322114565,0.14451953069159448,12.24922179584898
2010-12-20,0.7226457268425271,0.6828684992443632,0.7007474806409617,11.754207781178888
2010-12-21,0.7883749752252036,0.8247030476021089,0.7373492713186712,13.308509468427085
2010-12-22,1.1835192719800438,1.1473362781422303,1.0731630790857878,12.99386182821191
2010-12-23,1.3068048369356104,1.3030522580276156,1.2610054079755653,14.399891722940998
2010-12-24,0.9428352566523723,0.8681756743553586,0.9290470137279211,14.190441056195699
2010-12-25,4.033018205711024,3.8685953685573407,4.161323610262385,12.089260617796409
2010-12-26,1.0240899685299267,1.030054159525279,1.0868577425220014,13.043899532319292
2010-12-27,1.6399389406594345,1.6294568817897093,1.5546827139042994,16.383945501455337
2010-12-28,1.8627483624752699,1.8044492396585827,1.8602159837454948,14.140516753131452
2010-12-29,0.5266037370400586,0.5236473789374381,0.49856038945551506,12.510546018466252
2010-12-30,0.5562716423059852,0.5835207348783565,0.6064657402038884,14.161436659454404
2010-12-31,1.9162954843755076,1.900706636839022,1.9728441211444903,14.85864816445228
2011-01-01,2.8916970645126647,2.895257594755324,2.9945850344967093,19.371508228745842
2011-01-02,3.672451745063955,3.8201916004547694,3.69538558142275,14.465117764575018
2011-01-03,0.5550722606602311,0.5929964408735735,0.5308522119903698,14.726733492723364
2011-01-04,2.4176967206288644,2.430686414154749,2.272842781738545,15.994058032481666
2011-01-05,1.1986989767559166,1.3061445069971864,1.236253140244854,17.052816388912916
2011-01-06,2.9359152604914813,2.849862083067912,3.183534572465665,19.878779773338003
2011-01-07,1.5994990299227891,1.5203414164769566,1.5076537793034315,15.587927790371127
2011-01-08,1.8625622243311921,1.934490603209082,1.8892953319828434,15.848109264171544
2011-01-09,3.342488900166544,3.125728318934586,3.3620925787123763,14.04820991697565
2011-01-10,3.5921212889826744,3.879467896554956,3.6938883096499295,14.052405897740044
2011-01-11,1.38984975341078,1.358320784614935,1.4142527196076125,16.81551082505763
2011-01-12,0.261096579510014,0.27144376670917447,0.24923206930432482,15.160349092756364
2011-01-13,0.6912079764844097,0.7009102585969733,0.7176731813539606,13.996491945027714
2011-01-14,4.893303729437826,4.457203555023925,4.670814812731958,15.782066122875964
2011-01-15,1.9963267351300533,2.079804617774423,2.057411809775938,14.972336266800301
2011-01-16,0.5941935071959167,0.6286572927445526,0.5704178466765951,17.466278380639174
2011-01-17,0.7997363615832037,0.8769065108570362,0.7329460184639316,15.232131584785378
2011-01-18,2.7894587527528567,2.742667069758105,2.5814897099043965,17.15774488186674
2011-01-19,4.491239808961427,4.493873083901098,4.791341082264842,19.03517992170604
2011-01-20,1.3487849149591358,1.449907996712377,1.2466428525728201,17.81458595819692
2011-01-21,3.156608911016411,3.010898147333155,3.049608215469328,18.237715027458464
2011-01-22,2.60398599795619,2.442092351607866,2.4933904167933214,16.21406664849311
2011-01-23,1.73964843742606,1.61192702346183,1.5858147041959416,19.973351848589857
2011-01-24,2.2717321357333633,2.4890243200683773,2.316948480152513,19.370430581648254
2011-01-25,1.6994625425980217,1.6214093671082264,1.801017485803326,18.803933988830842
2011-01-26,3.3029011950376366,3.472930915253572,3.6281245233597548,19.62290243932412
2011-01-27,2.3923682310450776,2.368285290924492,2.600998092609449,19.035983034613423
2011-01-28,0.32115845910901236,0.3044951765260513,0.29221091280190087,20.379265287468684
2011-01-29,1.1927174696575025,1.2913155583757325,1.134872747362633,21.096642066032953
2011-01-30,0.6236678709872984,0.6191534513205815,0.6127060676412512,19.055483897144644
2011-01-31,1.5403366354875938,1.5606553373691077,1.6558663031029872,19.057317218650336
2011-02-01,1.1537179267011135,1.0896850781341714,1.1214333868140742,18.987824346726615
2011-02-02,0.8353394594288623,0.8059609570127954,0.8470863945007497,18.856426717875298
2011-02-03,0.46404743201738113,0.4870351866837172,0.4788591761531792,18.63538627280196
2011-02-04,0.15086340928498862,0.14612764914478632,0.14476728252156212,20.456580419230605
2011-02-05,3.3950914147798086,3.3991373791803627,3.4507305424162427,20.065451920735754
2011-02-06,3.4033702625493696,3.1408720423735175,3.097669679466622,20.74998398465591
2011-02-07,0.45152753307535476,0.4831404622439144,0.4497379745039585,21.799687837795467
2011-02-08,1.8271110499939718,1.913928654797939,1.7827253111394012,21.706351475221098
2011-02-09,0.24904337098613896,0.2620307264671987,0.24185869872264187,23.84326924366571
2011-02-10,0.7330707224531086,0.6858881205825573,0.6942022716872102,21.468657407845022
2011-02-11,1.1317661807321027,1.1306697602348348,1.2036863532929047,21.034130085414397
2011-02-12,0.8146239695036762,0.737648729702341,0.876848696307404,21.799801481684327
2011-02-13,2.233255462494027,2.150664797077634,2.406613470674018,23.065504722664233
2011-02-14,0.05972776220221951,0.05791227141761703,0.05848670272934769,25.969902894661878
2011-02-15,0.7217524617949508,0.7814688420290566,0.6869872765830763,22.689659405948372
2011-02-16,2.723279639390563,2.9916767119849084,2.504552513978078,22.509362364530144
2011-02-17,0.2300729604719963,0.23549099010259944,0.23800622904829485,24.361017180746273
2011-02-18,0.8047868680822047,0.8074859222105757,0.7774511175959493,21.443083868876414
2011-02-19,3.009122702533977,2.9730667529307135,2.8747149801990655,22.305172787808754
2011-02-20,5.417135961953656,4.895245006859547,5.277848525261592,23.218293015602754
2011-02-21,3.5698936279280638,3.7841704571416974,3.608965170186747,21.119605731557918
2011-02-22,1.1426636864478448,1.1819315169402242,1.065402541315155,20.112344750873028
2011-02-23,5.433674102001361,5.595908124926114,5.935025680568915,24.168634912127615
2011-02-24,2.8411512424960437,3.01675904424264,2.973329607241245,21.077619618050605
2011-02-25,0.4891350347141355,0.5310102960655514,0.44479843267507296,25.08199478202569
2011-02-26,0.27749445449860044,0.271363493070022,0.2667713908917274,22.497148698048775
2011-02-27,2.69607947702859,2.656394749135681,2.4535792265479635,23.003531804595962
2011-02-28,1.3437888990374285,1.4714861991338315,1.2710870168462038,19.881141476312628
2011-03-01,0.47471309412470303,0.49032402008201054,0.4544514743312381,24.356602511252333
2011-03-02,1.294715067742664,1.3856949728046788,1.3511593953865662,24.59825529180981
2011-03-03,3.2629102448565503,3.0812115238625752,3.4056559479414736,24.742093850599367
2011-03-04,0.8670691528703187,0.8353474610338982,0.7882222729751445,25.36765272517661
2011-03-05,0.8468559686916796,0.8284970166267455,0.8617822534379309,20.3335655000491
2011-03-06,1.2915108319202888,1.2442242583550087,1.4105650464667658,21.419759723571435
2011-03-07,1.4414721530860906,1.552248427229687,1.47847908073136,21.365579408279654
2011-03-08,1.1080940087390663,1.1106448845532646,1.2101599552188889,23.281135124354297
2011-03-09,2.390028554909396,2.60687446244474,2.3329351306962582,22.395665633190227
2011-03-10,2.588081490186543,2.495595075218823,2.5672620781520177,24.905282914094624
2011-03-11,1.4136766278288946,1.2828393377091136,1.412400505328776,24.246756844172346
2011-03-12,0.8301714717865499,0.7700772550029901,0.9005612285007287,25.225359003166687
2011-03-13,0.9882137236131723,0.9322947473519787,0.9645521423031015,25.41923081801822
2011-03-14,3.968589342045527,4.079685794593413,4.352287170684263,20.455575062078353
2011-03-15,5.582539811135615,5.22647190854434,5.630690372752543,26.236344007707938
2011-03-16,0.4056668968006999,0.39605247159001566,0.38279707844826194,23.78136120149837
2011-03-17,0.5308949834689184,0.5622588600921905,0.4888149780912135,26.47117503427912
2011-03-18,0.97553002910593,0.9023182593271563,0.9117055380023549,21.644235612227497
2011-03-19,4.057997071948102,3.717514997868578,3.6840792159032083,25.863669093143468
2011-03-20,1.1228585885214502,1.1318347716647734,1.1660460324293127,24.910100158268964
2011-03-21,2.4175602243474557,2.5133289809011883,2.4257335990234847,27.85719324692887
2011-03-22,1.3314158456256733,1.4408457629666975,1.394770973746097,25.14196746018457
2011-03-23,1.000252144963408,1.0326556478765074,1.0567188034930257,26.7001921349916
2011-03-24,1.266711332602513,1.379747300772434,1.375993851912479,21.541880098169806
2011-03-25,0.4936769930530109,0.4684526700689203,0.4558611702688403,24.930287875749826
2011-03-26,2.642147486516796,2.5585611788590685,2.4762751816013613,23.356852104808453
2011-03-27,0.8296999596395541,0.8860050049413358,0.8377106001667771,24.238292692342903
2011-03-28,0.9162084344479045,0.9732064612186477,0.8483218445894085,24.781576889867544
2011-03-29,0.735755577304932,0.7600193775855884,0.6758241250571502,23.41967051260712
2011-03-30,4.492026756862552,4.497439025501825,4.64146534580136,26.21863986458816
2011-03-31,1.059718357427643,0.9575003393162649,1.1073445411047074,26.792557893015672
2011-04-01,1.8378612370752287,1.7571585290645897,1.9640857280119766,23.056594260475077
2011-04-02,0.14968217872248546,0.13945402141076563,0.16212815244593615,25.470978499380845
2011-04-03,0.05717736521768648,0.05204483693335667,0.05651981916704572,21.261033869549017
2011-04-04,0.5090135842785121,0.537119249766339,0.5578660956575934,26.904728429886912
2011-04-05,3.1915489513524005,2.95621185698589,2.896577694583127,25.13808580677421
2011-04-06,1.7467897528081773,1.696975813254054,1.8760967802823827,24.78110256473931
2011-04-07,4.805309242963791,5.26417483224308,4.633736501102441,28.24186438510536
2011-04-08,3.534484140457415,3.4702649850113096,3.8325927843719185,25.570782075529372
2011-04-09,0.7513406340613893,0.6974704706953979,0.7096569149134124,30.43957861752824
2011-04-10,1.3381988832450784,1.388986843294814,1.4026983710953327,22.723627837047225
2011-04-11,3.9260511074129227,4.169420504589689,3.8675190060104385,22.909343257553292
2011-04-12,1.2299850855515089,1.1756568158003726,1.2008257897751433,26.50957879698883
2011-04-13,2.566188717867389,2.7249593313568186,2.3400661511832,24.30562199506684
2011-04-14,0.41611733346091373,0.3971025255669713,0.43325402119091105,27.06352295383052
2011-04-15,1.9946455986282532,2.0716835342284274,1.8651343610720241,22.75113209444944
2011-04-16,1.5109004399119412,1.397523564654912,1.4997177122198917,27.114162395780113
2011-04-17,0.7555150493935745,0.7446088797083446,0.7013156258255012,24.541686131957164
2011-04-18,1.3687472033572852,1.3743574093835076,1.3973479476334951,24.684173926667718
2011-04-19,1.9561974572324616,2.044337289465785,1.8509779914738596,22.084856334432715
2011-04-20,3.0761360468004124,3.168439317065751,3.134211361037007,26.861188491150465
2011-04-21,4.50737162888208,4.825901091291892,4.909984288383644,25.394876409442947
2011-04-22,2.7855021957739217,2.6096206110623785,3.0199960771859726,25.59608256249228
2011-04-23,3.6226743310890597,3.739503077854543,3.4056503155886313,21.59006178879982
2011-04-24,0.653749608936487,0.6050779639294565,0.6013431587221996,23.867069624850995
2011-04-25,0.5508907368665333,0.5484756231894371,0.5005019844001158,24.136034856909298
2011-04-26,2.3042817025270255,2.3155991961215805,2.4556751393902974,21.53765472220976
2011-04-27,0.4409756779943981,0.39928261151742356,0.41886582621815555,25.50408522947865
2011-04-28,1.2473616971440356,1.1401775769784612,1.1934600459667402,25.884519652911763
2011-04-29,2.7123362972833913,2.8963801467907344,2.5638333236659747,21.04657542968342
2011-04-30,3.992848891106346,3.8225845175095094,4.264429659804561,23.80409200233079
2011-05-01,1.989270020889672,1.9280582526530199,2.1798030973708724,25.535396188865583
2011-05-02,0.5906540476744754,0.6072403489229119,0.6207994533313392,27.16164949248222
2011-05-03,1.5272812670651357,1.4419718032428883,1.626120148011458,25.262601790637344
2011-05-04,1.6668136640828977,1.5644254955078334,1.7069840269072807,21.519609552032424
2011-05-05,0.8171051368505402,0.8042832912802876,0.8218075619431736,21.599356026702388
2011-05-06,0.30521912083562214,0.2782985925331813,0.31874508959935666,23.89670463333273
2011-05-07,2.7110891827494203,2.9371778898300036,2.459371535249583,24.669936472884423
2011-05-08,1.250424749019515,1.360489359045797,1.1407376214810223,23.14437992045275
2011-05-09,2.4343496439181616,2.409129861683647,2.5255274739643108,22.124356659539863
2011-05-10,1.8093226569750296,1.7041067094369815,1.7496403269973637,24.551729253138028
2011-05-11,1.246876646507527,1.2395386763571445,1.2440922104699523,24.959487366831702
2011-05-12,1.1018969919821506,1.0137305090602826,1.1640423435137888,22.10861398538221
2011-05-13,1.4026715034719914,1.3740001451227597,1.4243169433499732,22.622746516753576
2011-05-14,2.202375188531983,2.0145855050139967,2.336835424284519,23.83565782430046
2011-05-15,0.0943374851161094,0.09822731591281053,0.09281214688842092,21.6270674397997
2011-05-16,2.1469088145857396,2.0506043033338557,2.0556322791296453,24.088677576354602
2011-05-17,2.0193747668842947,2.0277186147147535,1.9122820358225034,21.259068205561984
2011-05-18,2.6149046288697684,2.3604949879374004,2.422280791681847,24.029225817940894
2011-05-19,3.9466144585626015,3.966060582307313,3.5809973500725865,20.549201317679355
2011-05-20,0.8042066240052379,0.7243115810437339,0.7323345196991046,26.47439632303246
2011-05-21,0.35019233061441096,0.3799721383732934,0.33415343972645234,21.55206731366098
2011-05-22,1.6717204063942523,1.672107541265996,1.5976339688274237,22.8200217077446
2011-05-23,1.565441231664377,1.4402267521902503,1.52842935716997,23.990188163212913
2011-05-24,1.0848834802432665,1.0503960728969857,1.1047623147554775,21.120268522010452
2011-05-25,2.0139426679859445,1.8311037143090352,2.11838554750422,21.826955886804054
2011-05-26,0.8404040667466467,0.845596996222062,0.7895940786297336,21.24994965004656
2011-05-27,1.1918815488852976,1.1018571183179313,1.2536801725393962,25.171238579059604
2011-05-28,2.0597878776062992,2.0487093172041853,1.911066878737446,24.14563676249773
2011-05-29,1.0836555594734039,1.041503066866708,1.1895706712613576,19.252216703256398
2011-05-30,1.5307758444275104,1.6108609551945217,1.4649628259824903,18.435539566094494
2011-05-31,1.08199565498431,1.0781557135852342,1.1549946590211015,21.44065837920489
2011-06-01,0.5512815679103293,0.5896711945234532,0.5171534711657108,20.468448294491356
2011-06-02,2.457976413606206,2.674941194690002,2.679510278661546,23.285228923072303
2011-06-03,2.2965238769745224,2.5121788911315854,2.446545119194377,20.737410932551455
2011-06-04,2.2361689549394312,2.128920660573337,2.1732830808802714,19.79083398558539
2011-06-05,1.2262562704756228,1.2918778272555453,1.2069971128184604,17.721270352050524
2011-06-06,2.551830009595222,2.520243876386928,2.2986057900454124,18.483615863165227
2011-06-07,2.6202604343559037,2.5815713228691175,2.4899979832592276,17.9036307466466
2011-06-08,3.36950187822543,3.6176524927074527,3.2275086807416993,18.394331312328596
2011-06-09,1.2241268884199468,1.1373776438293302,1.2125561225429746,18.23741017482709
2011-06-10,1.5371212394966074,1.5302995901088814,1.4261564000349514,18.048216263675233
2011-06-11,0.5260348361732421,0.5358068001304621,0.52380096486763,18.69111918844866
2011-06-12,3.6007454014230054,3.288289586475775,3.7220678262546194,19.618293766467016
2011-06-13,1.0433619850979379,1.1194260482685714,1.0165021537126515,20.285459485405276
2011-06-14,0.39376661289740844,0.379145200810345,0.37267610104571114,19.713527950421753
2011-06-15,3.3326558481100768,3.4371810311020057,3.36446037396971,15.130904966101584
2011-06-16,1.1519225625474843,1.2505455650301283,1.043412356337112,15.355202572827345
2011-06-17,4.457039268348086,4.6529303510134215,4.315160521960135,16.935764661617757
2011-06-18,1.3409920897392222,1.4445195044729073,1.3483917492379485,15.242763932611846
